"category/Oil Change Stations"	0.0422342681746
"category/Spanish"	0.0414284214058
"category/Yoga"	0.0413578199957
"category/Southern"	0.0413232452821
"category/Art Galleries"	0.0412140195826
"category/Dive Bars"	0.0408431083193
"category/Creperies"	0.0404445861113
"category/Car Wash"	0.0402233903534
"category/Coffee & Tea"	0.0399198751934
"category/Party & Event Planning"	0.0379614372371
"category/Latin American"	0.0373110130344
"category/Fast Food"	0.036357985694
"category/Specialty Schools"	0.0363283845645
"category/Cafes"	0.0361782104938
"category/Gay Bars"	0.0350832530667
"cities/Laval"	0.0349230975486
"category/Food Stands"	0.0345380002912
"category/Hair Salons"	0.0343463192698
"category/Mini Golf"	0.0343158452374
"cities/Waterloo"	0.0342150356889
"category/Shopping Centers"	0.0336170790463
"cities/Urbana"	0.0332721612213
"category/Champagne Bars"	0.0324022564613
"category/Shaved Ice"	0.0323673679704
"category/Amusement Parks"	0.0315905430969
"category/Vegetarian"	0.0303109630959
"category/Tea Rooms"	0.0297985697889
"category/Piercing"	0.029796813183
"category/Education"	0.029644458997
"category/Medical Centers"	0.0292593623821
"category/Furniture Stores"	0.0286873623872
"category/Makeup Artists"	0.0285656110558
"category/Zoos"	0.02844916493
"yelpingYear/2005"	0.0283502510691
"category/Health Markets"	0.0277508870845
"category/Hiking"	0.0273445193654
"category/Arcades"	0.0270556841227
"category/Gelato"	0.0269097015589
"category/Jazz & Blues"	0.0268914792369
"category/Bars"	0.0267918615545
"category/Bikes"	0.0265132787673
"category/Mobile Phones"	0.0263349899824
"category/Cosmetology Schools"	0.0263230326324
"category/Hair Removal"	0.0260132323593
"category/Apartments"	0.0257109520745
"category/Pet Boarding/Pet Sitting"	0.0248988464347
"category/Do-It-Yourself Food"	0.0247241709168
"category/Tattoo"	0.0246620726101
"category/Irish Pub"	0.0238886396351
"category/Taiwanese"	0.0238762295722
"category/Fitness & Instruction"	0.0236327251131
"category/Outlet Stores"	0.0234503930295
"category/Gyms"	0.022897308565
"category/Event Planning & Services"	0.0223845733448
"category/Orthodontists"	0.0218545906565
"category/Specialty Food"	0.0215260921084
"category/Bike Rentals"	0.0215053681664
"category/Banks & Credit Unions"	0.0210299937656
"category/Japanese"	0.0208181333762
"category/Tobacco Shops"	0.020769052826
"category/Brewing Supplies"	0.0202767166752
"category/Signmaking"	0.0202439561834
"numReviews/4stars"	0.0201905076793
"category/Fruits & Veggies"	0.0196171253906
"category/Dance Studios"	0.0193332116765
"category/Playgrounds"	0.0192748528721
"category/Trainers"	0.0192617420851
"category/Rafting/Kayaking"	0.0191007166319
"cities/Pointe-Claire"	0.0189897884279
"category/Electronics"	0.0188475956022
"cities/West Mifflin"	0.0188273609388
"category/Bike Repair/Maintenance"	0.018715837643
"category/Drugstores"	0.0182340537982
"category/French"	0.0177290248983
"votesReviewsRatio/useful"	0.017632132119
"category/Szechuan"	0.0172848138716
"cities/Paradise Valley"	0.0172294941134
"cities/Clark County"	0.0166888385282
"cities/Lasalle"	0.0166358623701
"category/Airport Lounges"	0.0165376922702
"cities/Dorval"	0.0162858002624
"cities/Brossard"	0.0159459116024
"category/Cafeteria"	0.0159386701554
"category/Pool Halls"	0.0158973364489
"category/Sewing & Alterations"	0.015562573958
"category/Rock Climbing"	0.015485500379
"category/Comedy Clubs"	0.0154309840036
"category/Pediatricians"	0.0152640914344
"category/Cooking Schools"	0.0151900989154
"category/Bowling"	0.014804399173
"category/General Dentistry"	0.0145715164863
"category/Obstetricians & Gynecologists"	0.0141864524818
"category/Pet Stores"	0.0138462713253
"category/Self Storage"	0.0137936404301
"cities/N. Las Vegas"	0.0135646172099
"category/Boot Camps"	0.012965444628
"category/Screen Printing/T-Shirt Printing"	0.0127037362458
"cities/Île des Soeurs"	0.0124909652523
"numReviews"	0.012467613447
"category/Spray Tanning"	0.0123210874246
"category/Pet Adoption"	0.012309858216
"category/Aquariums"	0.0123094590155
"category/Cycling Classes"	0.0121833360734
"category/Kitchen & Bath"	0.0121470891897
"category/Men's Clothing"	0.0116619970256
"category/Hot Tub & Pool"	0.0115031249777
"category/Kids Activities"	0.0114773357582
"category/Limos"	0.0114317968263
"category/Oral Surgeons"	0.0112856845281
"category/Mortgage Brokers"	0.0110012366966
"category/Piano Bars"	0.0109893420547
"category/Dentists"	0.0109098381868
"category/Tanning"	0.0108281594046
"category/Live/Raw Food"	0.010616892646
"cities/Outremont"	0.010539560159
"category/Local Flavor"	0.0104849452765
"cities/Munhall"	0.0104826682011
"cities/Nellis AFB"	0.0104816988845
"category/Formal Wear"	0.0102607553755
"category/Used, Vintage & Consignment"	0.0102368913013
"category/Baby Gear & Furniture"	0.0100261155258
"category/Parking"	0.00998706202655
"category/Middle Schools & High Schools"	0.00990430724224
"category/Tires"	0.00972494189678
"cities/Verdun"	0.0097108650594
"category/Magicians"	0.00956580120213
"category/Pet Training"	0.00945149514992
"category/Massage Schools"	0.00934365210747
"category/General Litigation"	0.00927499347156
"category/Fabric Stores"	0.00924222559722
"category/Pilates"	0.00919218032759
"category/Beer Bar"	0.00915687420597
"cities/Lachine"	0.00912739877341
"category/Party Bus Rentals"	0.00912453525906
"cities/Le Sud-Ouest"	0.00901512488808
"category/Elementary Schools"	0.00869073550609
"category/Optometrists"	0.00859832905837
"cities/Gold Canyon"	0.0085384841776
"category/Books, Mags, Music & Video"	0.00839547958157
"cities/Sun Prairie"	0.00816439136551
"cities/Mesa "	0.00789834569998
"category/Opera & Ballet"	0.00782678734194
"category/Cambodian"	0.00777058015993
"category/Gift Shops"	0.00760420809295
"cities/Goldfield"	0.00755727369188
"category/Musical Instruments & Teachers"	0.00750186866773
"category/Barre Classes"	0.00742588445429
"category/Internet Service Providers"	0.00733856976058
"category/Adult"	0.0072948627676
"yelpingYear/2004"	0.00726468856028
"cities/N Las Vegas"	0.00698602261083
"category/Family Practice"	0.00696987507965
"category/Periodontists"	0.00694515028457
"category/Arts & Crafts"	0.00689765940319
"category/Electricians"	0.00686580966633
"category/Handyman"	0.00685253505494
"category/Flea Markets"	0.00677541653934
"category/Blow Dry/Out Services"	0.00664796132591
"cities/Saint-Laurent"	0.0066173137994
"cities/Sedona"	0.00659843295209
"category/Castles"	0.00659399113217
"category/Bartenders"	0.00659254447452
"category/Laotian"	0.00640448162052
"category/Cheese Shops"	0.00637785094085
"cities/Casa Grande"	0.00629573509232
"category/Burmese"	0.00623945851264
"category/Truck Rental"	0.0061951781589
"cities/Fort McDowell"	0.00606330088232
"category/Police Departments"	0.00603547613829
"category/Weight Loss Centers"	0.00594543051446
"category/Disc Golf"	0.00592894707604
"category/Antiques"	0.00583743966509
"category/University Housing"	0.00573988522995
"cities/Montéal"	0.00570748845623
"category/Divorce & Family Law"	0.00568396231293
"category/Mountain Biking"	0.00566975820262
"cities/North Las Vegas "	0.00564331373795
"cities/Chomedey"	0.00563351027989
"cities/Pittsburgh"	0.00563016341359
"category/Buses"	0.00550379573295
"cities/Cave Creek"	0.00546225032393
"category/Videos & Video Game Rental"	0.00543705711664
"cities/West Homestead"	0.00541922828513
"category/Bankruptcy Law"	0.00539180799745
"category/Jewelry Repair"	0.00534001450825
"category/Radio Stations"	0.00532288022004
"cities/Kirkland"	0.00530451954927
"category/Singaporean"	0.00529945324637
"category/Boat Charters"	0.00523411947665
"cities/Ahwatukee"	0.00521773309445
"cities/Greenfield Park"	0.00521579451743
"category/Gastroenterologist"	0.00521480326377
"category/Property Management"	0.00517799539007
"category/Airlines"	0.00516813861681
"cities/Communauté-Urbaine-de-Montréal"	0.00512233832802
"category/Bridal"	0.00509110593752
"category/Pretzels"	0.00507353646128
"cities/South Queensferry"	0.005050124352
"category/Australian"	0.00503430618461
"category/Rugs"	0.0050277339892
"category/Flight Instruction"	0.00494516459043
"cities/Swissvale"	0.00490925578197
"category/Swimming Lessons/Schools"	0.00489999729026
"cities/Youngtown"	0.00489588397577
"cities/Black Canyon City"	0.00473260744789
"category/Transportation"	0.00471530801382
"cities/Pittsburgh/Waterfront"	0.00467776704457
"cities/Beaconsfield"	0.00467100549781
"category/Scandinavian"	0.00447764156657
"cities/Waddell"	0.00443724502376
"cities/Sun Lakes"	0.00443516361399
"cities/Eggenstein-Leopoldshafen"	0.00433606327724
"cities/Henderson (Stephanie)"	0.00433491662432
"category/Uniforms"	0.00432919833732
"cities/Homestead"	0.00430233705644
"category/Face Painting"	0.00427100772401
"category/Motorcycle Gear"	0.0042571215945
"cities/McKees Rocks"	0.00420793044136
"category/Traditional Chinese Medicine"	0.00416537603338
"category/Skating Rinks"	0.0040665613594
"cities/De Forest"	0.00406470824391
"cities/Bellevue"	0.00406133453128
"category/Salvadoran"	0.0040563162235
"category/Dance Schools"	0.00404627053683
"cities/Bridgeville"	0.0039935298884
"category/Embroidery & Crochet"	0.00399034045315
"category/Martial Arts"	0.0039233022923
"category/Horseback Riding"	0.0039210667268
"category/Distilleries"	0.00391193376357
"category/Employment Agencies"	0.00387860575589
"cities/L'Île-des-Soeurs"	0.00383031167141
"category/Soup"	0.00382887716641
"cities/Savoy"	0.00377362152449
"category/Public Plazas"	0.00376475491253
"category/Paddleboarding"	0.00371140144621
"cities/Huntersville"	0.00370413655518
"cities/Millvale"	0.00361820669115
"category/Discount Store"	0.00360706996093
"cities/Columbus"	0.00354338606505
"category/Musical Instrument Services"	0.00353848711916
"cities/Pierrefonds"	0.0035339923732
"cities/Sharpsburg"	0.00338548657639
"cities/Chateau"	0.00330522508846
"cities/Lower Lawrenceville"	0.0033010793479
"cities/Litchfield Park "	0.00327617231843
"category/Hostels"	0.00322307915489
"cities/San Tan Valley"	0.00318177457026
"cities/La Prairie"	0.00316057817972
"cities/Sainte-Ann-De-Bellevue"	0.00316019772127
"cities/Cambridge"	0.00313492111355
"cities/Sainte-Anne-de-Bellevue"	0.00310962894578
"category/Plus Size Fashion"	0.00308441311785
"category/Piano Services"	0.00307771376396
"category/Commercial Real Estate"	0.00306025961733
"cities/Dollard-des-Ormeaux"	0.00299185150531
"category/Nanny Services"	0.00296809542242
"category/Trinidadian"	0.00293721982177
"cities/Florence"	0.00291126165297
"category/Skate Parks"	0.00290565944761
"category/Fire Protection Services"	0.00289242655081
"cities/Whitehall"	0.00286150384813
"category/Curry Sausage"	0.00284029673054
"category/Endodontists"	0.00283629867398
"category/Florists"	0.00275096941201
"numReviewsYear/2004"	0.00273389176155
"category/Egyptian"	0.00273057662863
"cities/Sainte-Anne-De-Bellevue"	0.0026981977304
"category/Butcher"	0.0026403622654
"category/Tennis"	0.00259533694358
"cities/Ingram"	0.00255961244859
"category/Battery Stores"	0.00251613250137
"cities/Centennial Hills"	0.00250958468518
"category/Permanent Makeup"	0.00249435689709
"cities/Oakland"	0.00248316314377
"category/Junk Removal & Hauling"	0.00244544696926
"cities/Blainville"	0.00244092920686
"category/Orthopedists"	0.00242326758227
"category/Building Supplies"	0.00238850405458
"category/Osteopathic Physicians"	0.00235647500433
"category/Tanning Beds"	0.00232227112442
"cities/Saint Jacobs"	0.00230950964298
"category/Archery"	0.00230561674082
"cities/Cottage Grove"	0.00229673736586
"cities/Rankin"	0.00229456509166
"cities/Newberry Springs"	0.00229296284182
"cities/LaSalle"	0.00226314775328
"cities/Sainte-Therese"	0.00223057973493
"category/Auto Glass Services"	0.00219756179482
"cities/Green Tree"	0.00219489922865
"cities/Pittsburg"	0.00217940290862
"cities/Wittmann"	0.00214099321858
"cities/Banksville"	0.00213034260804
"category/Oriental"	0.00212917455103
"cities/Quebec"	0.00206511956495
"category/Surf Shop"	0.00206449095693
"cities/Rosemère"	0.00205748715958
"category/Pub Food"	0.00205522126515
"cities/Montréal-Ouest"	0.00197988333307
"category/Chiropractors"	0.00193628227982
"category/Business Law"	0.00187456459409
"cities/Tempe"	0.00186769216963
"category/Guest Houses"	0.00184133699727
"category/Life Coach"	0.00182794550321
"category/Gymnastics"	0.00182340078144
"cities/Roxboro"	0.00182048039726
"category/Neurologist"	0.00176864740211
"cities/Mount Holly"	0.00174315837035
"category/Herbs & Spices"	0.00171320819505
"cities/Ft. Mill"	0.0017130634192
"category/Iberian"	0.00170506016552
"category/Men's Hair Salons"	0.00169693512364
"cities/Desert Ridge"	0.00164641133561
"cities/South Hills"	0.0016081332786
"category/Cosmetic Surgeons"	0.0016050352481
"category/Nutritionists"	0.00157565623958
"cities/Saint-Leonard"	0.00155953754496
"cities/Cote-des-Neiges-Notre-Dame-de-Grace"	0.00154803936598
"cities/Henderson (Green  Valley)"	0.00148835720675
"category/Screen Printing"	0.00148184076002
"avgReviewLength"	0.00146931628634
"category/Endocrinologists"	0.00146721909634
"category/Beaches"	0.0014409477044
"cities/Phoenix-Ahwatukee"	0.00138794149353
"category/Personal Chefs"	0.00132396300778
"cities/Belmont"	0.00131229695552
"cities/Fountain Hills"	0.00131217306516
"category/Child Care & Day Care"	0.0012548852773
"category/DJs"	0.00124483967459
"cities/Terrebonne"	0.00123506894939
"category/Home Inspectors"	0.00122740254273
"category/Real Estate"	0.00121173737595
"category/Educational Services"	0.00118134290618
"cities/Robinson Township"	0.00117085143153
"cities/Laveen"	0.00113983987924
"cities/Loanhead"	0.00111525390563
"cities/Vimont"	0.00110631235132
"category/Real Estate Law"	0.00109219359609
"cities/Mount Washington"	0.00108098833681
"category/Courthouses"	0.00106825318931
"category/Day Camps"	0.00106185881761
"category/Knitting Supplies"	0.00105427169824
"category/Pop-up Shops"	0.00103944364574
"category/Paintball"	0.00101383068608
"cities/Henderson and Las vegas"	0.000964430674191
"cities/Stutensee"	0.000927756164308
"category/Sports Wear"	0.000907300055853
"cities/Charlotte (University)"	0.000883980648792
"category/Special Education"	0.000871769574223
"cities/Edgewood"	0.000870860013578
"cities/South Las Vegas"	0.000870581310823
"category/Beer Gardens"	0.000859926537926
"cities/Mcfarland"	0.000823900171927
"cities/NELLIS AFB"	0.00081958792844
"category/Waxing"	0.000803264353346
"category/Water Delivery"	0.000774235192867
"category/Ear Nose & Throat"	0.00077097056353
"cities/Henderson, NV 89074"	0.000765543721055
"cities/Conestogo"	0.000755316458552
"cities/Rosemere"	0.000731949195463
"category/Prosthetics"	0.000707766844289
"category/Mailbox Centers"	0.000684235042742
"category/CPR Classes"	0.00068122897244
"cities/Waxhaw"	0.000681074330824
"category/Mattresses"	0.00067380312355
"cities/Longueuil"	0.000664280014941
"cities/Braddock"	0.000656217773722
"category/Basketball Courts"	0.000642064303174
"category/Rheumatologists"	0.000641934835489
"cities/Fountain Hls"	0.00062610429753
"category/Personal Assistants"	0.000607005880639
"cities/Stoughton"	0.000591616194652
"cities/Ratho"	0.000567752688749
"category/Austrian"	0.00054454816374
"category/Cocktail Bars"	0.000540602045081
"category/Towing"	0.000514994290231
"category/Home Organization"	0.000511800046505
"category/Clowns"	0.000505623789197
"category/Social Clubs"	0.000497718597638
"category/Glass & Mirrors"	0.000453474941609
"cities/St Jacobs"	0.000447942789361
"cities/Allegheny"	0.000430120967909
"cities/Squirrel Hill"	0.000397791962066
"cities/Heidelberg"	0.00039577621103
"category/Art Schools"	0.000355427422877
"cities/Dravosburg"	0.000346050535411
"category/Tai Chi"	0.000340033501686
"cities/L'Île-Bizard"	0.000339457367071
"category/Retirement Homes"	0.000337369028726
"category/British"	0.000322931965515
"category/Izakaya"	0.000296352621779
"cities/Straiton"	0.000294443564071
"category/First Aid Classes"	0.000287548405212
"cities/Bloomfield"	0.000283075323649
"cities/Scotland"	0.000268733717209
"category/Payroll Services"	0.000264938623813
"cities/Le Vieux-Port"	0.000260640867009
"cities/Bethel Park"	0.000251650639656
"cities/Cramond Bridge"	0.000249712140723
"cities/Dormont"	0.000245395367103
"category/Teppanyaki"	0.000232936657608
"category/Career Counseling"	0.000219106751754
"cities/Dollard-Des-Ormeaux"	0.000210273610144
"cities/Deux-Montagnes Regional County Municipality"	0.000206492041459
"cities/Bellvue"	0.000198529230538
"category/Advertising"	0.000160800141312
"category/Reiki"	0.000148166835486
"category/Vacation Rental Agents"	0.000145636548782
"category/Motorcycle Rental"	0.000138307228693
"cities/Saguaro Lake"	0.00013344214523
"cities/Stanfield"	0.000131415748195
"category/Flowers"	0.000129122785286
"category/Speech Therapists"	0.000103879705967
"cities/Saint-laurent"	9.06230017695e-05
"cities/Pfinztal"	7.56818537444e-05
"cities/Montréal-Nord"	6.94979523239e-05
"cities/Nellis Air Force Base"	6.48890401741e-05
"cities/Mirabel"	6.13596875166e-05
"category/Horse Boarding"	5.7110953174e-05
"category/Massage Therapy"	5.47560600811e-05
"category/Skydiving"	4.93855267585e-05
"cities/McFarland"	3.46788777769e-05
"category/Home Staging"	3.43397164391e-05
"cities/South Gyle"	3.30117388102e-05
"cities/Roslin"	2.57925763247e-05
"category/Bangladeshi"	2.57591567709e-05
"cities/Saint-Eustache"	1.68554192437e-05
"cities/Boisbriand"	1.62983797187e-05
"category/General Festivals"	9.17151546006e-06
"category/CSA"	1.30265601651e-06
"cities/Mt. Oliver Boro"	2.42549086103e-10
"cities/Saint-Hubert"	-2.44828302993e-06
"cities/1023 E Frye Rd"	-1.31054304651e-05
"category/Pole Dancing Classes"	-1.69449264425e-05
"cities/Old Montreal"	-1.89485151605e-05
"cities/chandler"	-2.5354447393e-05
"cities/Montreal-Ouest"	-2.96516362155e-05
"category/Customized Merchandise"	-3.34584084613e-05
"cities/Jockgrim"	-3.3564577684e-05
"category/Currency Exchange"	-3.56981954944e-05
"cities/Stowe Township"	-3.5831113291e-05
"cities/Nboulder City"	-3.64313170897e-05
"cities/Montreal-West"	-4.20109988281e-05
"cities/Surprise Crossing"	-4.22057082179e-05
"cities/Mascouche"	-4.35569322526e-05
"cities/Stutensee neuthard"	-4.47912618106e-05
"category/Bike Sharing"	-4.57334011868e-05
"cities/Baie-D'urfe"	-4.88175883544e-05
"category/Hang Gliding"	-5.4019330915e-05
"cities/Chandler-Gilbert"	-5.43624313697e-05
"cities/Dollard-Des Ormeaux"	-5.72888102831e-05
"category/Television Stations"	-5.81873008736e-05
"category/Car Dealers"	-7.18632662445e-05
"cities/Hagenbach"	-7.31289886262e-05
"category/Doulas"	-7.43657107479e-05
"cities/Bocholt"	-8.15887056028e-05
"cities/Mt Lebanon"	-8.30993770029e-05
"cities/Delmont"	-8.3896417289e-05
"cities/Newington"	-8.49262534804e-05
"cities/St. Jacobs"	-9.15047481126e-05
"category/Home & Garden"	-9.90039346947e-05
"cities/Sunrise"	-9.90526776604e-05
"cities/LAS VEGAS"	-0.000100845591855
"category/Mosques"	-0.000101474730206
"category/Art Classes"	-0.000104391922158
"cities/Whitney"	-0.000111678005402
"category/Lice Services"	-0.000114288478015
"cities/Victoria Park"	-0.000114350350152
"cities/Southside Flats"	-0.000115334254512
"category/Metal Fabricators"	-0.000115474883872
"category/Gutter Services"	-0.000116011620758
"cities/Deux-Montagnes"	-0.000118558964893
"cities/Stockbridge"	-0.000121720852802
"cities/Tucson"	-0.000121754487903
"category/Firearm Training"	-0.000125976689335
"category/Home Health Care"	-0.000127480287408
"category/Walk-in Clinics"	-0.0001325659779
"category/Psychologists"	-0.000133898379144
"category/Eastern German"	-0.000143541173353
"cities/Inverkeithing"	-0.000143674844246
"cities/Mount Royal"	-0.00014386153959
"category/Haitian"	-0.000144309036627
"cities/Arlington"	-0.000152517501225
"category/Serbo Croatian"	-0.000158378354517
"category/Libraries"	-0.000167679198015
"cities/Sun City Anthem"	-0.000168662817735
"category/Security Services"	-0.000172029917484
"cities/Henderson "	-0.00017228305476
"cities/Upper Saint Clair"	-0.000175903845094
"cities/Charlotte "	-0.00017746966969
"category/Meditation Centers"	-0.000178737920637
"category/Legal Services"	-0.00018030630684
"cities/Metro Phoenix"	-0.000184472631652
"category/High Fidelity Audio Equipment"	-0.000189274428112
"category/Swiss Food"	-0.000201904722164
"category/Cabaret"	-0.000209391947015
"cities/Scottsdale, Phoenix, Chandler, Gilbert"	-0.000224714028209
"category/Fireplace Services"	-0.000225440460791
"cities/Durmersheim"	-0.000225467767188
"category/Bartending Schools"	-0.000227250715518
"category/Walking Tours"	-0.000234436434591
"cities/Phoenix Sky Harbor Center"	-0.000237025295925
"cities/Bruchsal"	-0.000246514811
"category/Oncologist"	-0.000256045860445
"cities/Fabreville"	-0.000257527736598
"cities/Scottsdale Country Acres"	-0.000258968723705
"numTips"	-0.000261412748429
"category/Architects"	-0.000270319679575
"category/Horse Racing"	-0.000271950223572
"cities/Last Vegas"	-0.000275552942423
"category/Sugaring"	-0.000287110416726
"category/Donairs"	-0.000289072086981
"cities/Scottdale"	-0.000291078345108
"category/Religious Schools"	-0.000295640761107
"cities/Crafton"	-0.000300274830708
"category/Immigration Law"	-0.000304139119677
"category/Rolfing"	-0.000305076171551
"cities/Forchheim"	-0.000311759456981
"category/Septic Services"	-0.000312582611851
"cities/Central Henderson"	-0.000321182418397
"cities/Etna"	-0.000323624045647
"category/Bakeries"	-0.000323850526666
"cities/San Diego"	-0.000325336762519
"cities/St Clements"	-0.00032730776455
"category/Cardiologists"	-0.000333055088063
"cities/Henderston"	-0.000360423080979
"cities/City of Edinburgh"	-0.000371030998251
"category/Boat Dealers"	-0.000371343844714
"category/Cultural Center"	-0.000375930525544
"cities/Coolidge"	-0.00037821064022
"cities/Seattle"	-0.000384060825568
"category/Psychiatrists"	-0.000384824242376
"cities/Bapchule"	-0.000396569047665
"cities/Fort mill"	-0.000403151171217
"category/Insulation Installation"	-0.000405534577115
"cities/W Spring Valley"	-0.000405694583294
"category/RV Repair"	-0.00040643183581
"cities/Mount Lebanon"	-0.00040705743196
"cities/Penicuik"	-0.000414914671243
"cities/Mckees Rocks"	-0.000415217790311
"cities/Lake Las Vegas"	-0.000431135335968
"category/Hearing Aid Providers"	-0.00045414873339
"category/Shutters"	-0.000457676130516
"category/Anesthesiologists"	-0.000467171627685
"category/Boat Repair"	-0.000469356530243
"category/Private Investigation"	-0.000478749567184
"cities/University"	-0.000490952660902
"category/Race Tracks"	-0.000491330951378
"cities/Cultural District"	-0.000500309914586
"cities/N W Las Vegas"	-0.000513357745993
"cities/Balerno"	-0.000516658351959
"category/Web Design"	-0.000519388023451
"cities/Rock Hill"	-0.00053114088274
"cities/Pointe-Aux-Trembles"	-0.000534281564355
"category/Recycling Center"	-0.000541804092105
"cities/Los Angeles"	-0.000544266195927
"cities/Leith"	-0.000546627174745
"cities/Pittsburrgh"	-0.000549550277131
"cities/Las Vegas East"	-0.000553861558176
"cities/Eagan"	-0.000566905391892
"cities/W Summerlin"	-0.000567304156262
"category/Golf Equipment Shops"	-0.000568951767249
"category/Uzbek"	-0.000576944314202
"category/Matchmakers"	-0.000597340460909
"category/Eyewear & Opticians"	-0.000603827901293
"category/Private Tutors"	-0.000617646790089
"category/Food Tours"	-0.000628731690435
"category/Chimney Sweeps"	-0.000630198090321
"cities/New Dundee"	-0.000633496412962
"cities/Lawrenceville"	-0.000636917537123
"cities/Rio Verde"	-0.00064781273092
"cities/Water of Leith"	-0.000663001151765
"category/Shredding Services"	-0.000666957966359
"cities/Ste-Rose"	-0.000669972586725
"cities/Deforest"	-0.000698153004923
"category/Orthotics"	-0.000699860581078
"cities/Portobello"	-0.000700366078151
"cities/Pointe Claire"	-0.000711953411132
"cities/Saint-Lambert"	-0.000737865227442
"cities/Sainte-Thérèse"	-0.00082074886641
"cities/Fort Mcdowell"	-0.000821418953311
"category/Employment Law"	-0.000847033571453
"category/Czech"	-0.000848332812476
"category/Modern European"	-0.000853377408494
"category/Officiants"	-0.000859014309934
"category/Acupuncture"	-0.000873916185441
"category/Bail Bondsmen"	-0.000886953390249
"category/Persian/Iranian"	-0.000902547544664
"cities/Roosevelt"	-0.00090360061468
"numFriends"	-0.000906895623496
"category/International"	-0.000913764073252
"category/Valet Services"	-0.000928538699695
"cities/Las Vegas "	-0.000945261833949
"category/Telecommunications"	-0.000973038233042
"category/Aquarium Services"	-0.00097580906482
"category/Car Share Services"	-0.000976964090075
"cities/Saint Laurent"	-0.000981328941738
"cities/London"	-0.000990495751348
"category/Ethiopian"	-0.00102175650757
"cities/Mint Hill"	-0.00102630665741
"cities/McKeesport"	-0.00107138433525
"cities/Anthem"	-0.00107394303554
"cities/Tonto Basin"	-0.00110386010378
"category/Barbers"	-0.00112457391337
"cities/Cote-Saint-Luc"	-0.00112600217193
"category/Health Retreats"	-0.00112662038584
"category/Beverage Store"	-0.00115850079175
"cities/Summerlin South"	-0.00116586545118
"category/Pets"	-0.00117731170298
"cities/Pittsburgh/S. Hills Galleria"	-0.00118222692418
"category/Refinishing Services"	-0.00118397434169
"category/Wine Tours"	-0.00119007608954
"category/Pita"	-0.00120267715797
"category/Hospice"	-0.00126105698278
"category/Cooking Classes"	-0.00126720625535
"cities/Arcadia"	-0.00127137497084
"cities/Stowe"	-0.00127926148115
"category/Lactation Services"	-0.00130869159278
"cities/Brookline"	-0.0013476156323
"cities/Luke AFB"	-0.00137620462189
"category/Photography Stores & Services"	-0.00139856724268
"category/DUI Law"	-0.00140127968354
"category/Midwives"	-0.00140528452857
"category/Language Schools"	-0.00140793473184
"category/Medical Transportation"	-0.001429482336
